city_id;city_name
19548;Salthouse
19549;Warham
19550;Wybunbury
19551;Pontfadog
19552;Old Kilpatrick
19553;West Beckham
19554;Llanfrothen
19555;Tweedmouth
19556;Drumbeg
19557;Bonnybridge
19558;Bow Street
19559;Outwood
19560;Barley
19561;Kingsbury
19562;Fenny Compton
19563;Ansley
19564;Cowfold
19565;Sharpthorne
19566;Muston
19567;Eastbury
19568;Tidmarsh
19569;Milton Street
19570;Peterlee
19571;Tyldesley
19572;West Timperley
19573;Droylsden
19574;Astley
19575;Blacko
19576;Towyn
19577;Keelby
19578;Halland
19579;Ovingdean
19580;Ripe
19581;Horsebridge
19582;Great Yeldham
19583;Maidwell
19584;Upchurch
19585;Martletwy
19586;Wiseman's Bridge
19587;Molleston
19588;Canaston Wood
19589;Llanddewi Velfrey
19590;Gretton
19591;Deeside
19592;Boddington
19593;Byfield
19594;Charwelton
19595;Cremyll
19596;Pilsley
19597;Corrour
19598;Farnsfield
19599;North Nibley
19600;Cold Aston
19601;Down Hatherley
19602;Grandborough
19603;Snarestone
19604;Newbold Verdon
19605;Tetney
19606;South Witham
19607;Healing
19608;Catton
19609;Thorpe Bay
19610;Upper Ballinderry
19611;Stoneyford
19612;Patrington
19613;Little Somerford
19614;Horstead
19615;Moreleigh
19616;Polesworth
19617;Mannings Heath
19618;Brookwood
19619;Holcot
19620;North Newton
19621;Corton
19622;North Rigton
19623;Wickersley
19624;Shalfleet
19625;Odell
19626;Ongar
19627;Rampside
19628;Penistone
19629;Torworth
19630;Rumburgh
19631;Upton Snodsbury
19632;Romiley
19633;Blickling
19634;Harthill
19635;Ainsworth
19636;Castleside
19637;Heighington
19638;Crosby
19639;Heath and Reach
19640;Luxulyan
19641;Locks Heath
19642;Great Langdale
19643;Skelwith Bridge
19644;Bargoed
19645;Culworth
19646;Cuffley
19647;Tongham
19648;Wordsley
19649;Wormley
19650;Bere Ferrers
19651;Dousland
19652;Cole Green
19653;Llandudno Junction
19654;Glenariffe
19655;Broughshane
19656;Abthorpe
19657;Occold
19658;Seaton Delaval
19659;Brandeston
19660;Upshire
19661;Cam
19662;Ridsdale
19663;Suckley
19664;Somerton
19665;Burstwick
19666;Gortin
19667;Hambledon
19668;Cowdenbeath
19669;Salen
19670;Ripponden
19671;Cumnock
19672;Compton Dando
19673;High Littleton
19674;Hallatrow
19675;Fivehead
19676;Otterbourne
19677;Kirkoswald
19678;Buckland St Mary
19679;Cheddleton
19680;Quarnford
19681;Upper Hulme
19682;Wonersh
19683;Elstead
19684;Rogate
19685;Tollard Royal
19686;Mildenhall
19687;Dilton Marsh
19688;Nomansland
19689;Chicklade
19690;Bransford
19691;Welland
19692;Itchen Abbas
19693;Wherwell
19694;Braunston-in-Rutland
19695;Market Overton
19696;Scarva
19697;Edingley
19698;Maudlam
19699;North Cornelly
19700;Howtown
19701;East Ord
19702;St Margaret's Bay
19703;Coalport
19704;Bollington
19705;Goostrey
19706;Far Sawrey
19707;Hatfield Broad Oak
19708;Cheswardine
19709;Kingsbury Episcopi
19710;Selworthy
19711;Dorney
19712;Bartley
19713;Long Lawford
19714;Cropthorne
19715;New Ellerby
19716;Seasalter
19717;Calcot
19718;Swallowfield
19719;Kidmore End
19720;Checkendon
19721;Ainsdale
19722;Llanddulas
19723;Chiselhampton
19724;Manston
19725;Gomshall
19726;Colsterworth
19727;Longcot
19728;Haytor Vale
19729;Mochdre
19730;Llansanffraid Glan Conwy
19731;Penrhyn Bay
19732;Westmarsh
19733;Trowse Newton
19734;Eversholt
19735;Burrelton
19736;Theberton
19737;Turnchapel
19738;Winterborne Stickland
19739;Ibberton
19740;Old Warden
19741;Shotts
19742;Tugby
19743;Gosfield
19744;East Ilsley
19745;Flax Bourton
19746;Hartwell
19747;Hanbury
19748;South Ferriby
19749;Alloway
19750;Holmewood
19751;Cattistock
19752;Kennington
19753;Wisbech Saint Mary
19754;Croydon
19755;Bishopton
19756;Grendon
19757;Sapperton
19758;Bargrennan
19759;Prenton
19760;Bargeddie
19761;Blantyre
19762;Newton Mearns
19763;Sharnford
19764;Kimbolton
19765;Horsford
19766;Alva
19767;Bolingey
19768;Pulloxhill
19769;Woldingham
19770;Thundersley
19771;Easton
19772;Lower Withington
19773;Beck Row
19774;Spencers Wood
19775;Shapwick
19776;Brook
19777;Allostock
19778;High Legh
19779;Six Bells
19780;Cwm-y-Glo
19781;Potterhanworth
19782;Timberland
19783;Dunston
19784;Metheringham
19785;North Scarle
19786;Skellingthorpe
19787;Diggle
19788;Chapel Hill
19789;Fiskerton
19790;Swinderby
19791;Crockham Hill
19792;Lolworth
19793;Brightwell-cum-Sotwell
19794;Pulham Market
19795;Ipplepen
19796;Cradley Heath
19797;Buxted
19798;Pen-y-cae
19799;Northill
19800;Barkisland
19801;Defynnog
19802;Flecknoe
19803;Eridge
19804;Brooke
19805;Gilmorton
19806;Yalding
19807;Dargate
19808;Wichenford
19809;Broadwas
19810;Hawbridge
19811;Broughton Hackett
19812;Grimley
19813;Hallow
19814;Spetchley
19815;Fernhill Heath
19816;Shatterford
19817;Kempsey
19818;Drakes Broughton
19819;Martin Hussingtree
19820;Riseley
19821;Tipton
19822;Winterborne Kingston
19823;Hainford
19824;Appleshaw
19825;Greenisland
19826;Gorslas
19827;Kerridge
19828;Bottlesford
19829;Enford
19830;Aveton Gifford
19831;Penclawdd
19832;Potter Brompton
19833;St Michaels
19834;Flixton
19835;Harrold
19836;Tong
19837;Belvoir
19838;Newbottle
19839;Little Horsted
19840;North Creake
19841;Heanor
19842;Titchmarsh
19843;Shurdington
19844;Pegsdon
19845;Birlingham
19846;Shackerstone
19847;Highley
19848;Pulverbatch
19849;Ruyton-XI-Towns
19850;Giddeahall
19851;Denny
19852;Stanmore
19853;Yatton Keynell
19854;Whitecroft
19855;Kingsley
19856;Breedon on the Hill
19857;Colwall
19858;Teddington
19859;Fir Tree
19860;Rede
19861;Beyton
19862;Rattlesden
19863;Whepstead
19864;Tostock
19865;Rougham
19866;Felsham
19867;Wartling
19868;Holybourne
19869;Bradfield Combust
19870;Stansfield
19871;Great Whelnetham
19872;Great Barton
19873;Red Lodge
19874;Castle Eden
19875;Wheatley
19876;Great Ryburgh
19877;Nettlestead
19878;Bilsthorpe
19879;Barnby in the Willows
19880;Winthorpe
19881;Whitchurch-on-Thames
19882;Newhey
19883;Gawcott
19884;Northmoor
19885;Luddesdown
19886;Upper Largo
19887;Salhouse
19888;Crockernwell
19889;Newmilns
19890;Braishfield
19891;Michelmersh
19892;Wellow
19893;Upper Oddington
19894;High Spen
19895;Southfleet
19896;Fintona
19897;South Ockendon
19898;Peacehaven
19899;Knockholt
19900;Kirkby
19901;Navestock
19902;Silsden
19903;Moneymore
19904;Bishopthorpe
19905;Upper Heyford
19906;East Huntspill
19907;Chapel Brampton
19908;Stratfield Turgis
19909;Mapledurwell
19910;Sherborne St. John
19911;Newfound
19912;Upton Grey
19913;Lychpit
19914;Blackrod
19915;Llanfihangel-Yng-Ngwyfa
19916;South Elmsall
19917;Kislingbury
19918;Anick
19919;Caledon
19920;Hartley
19921;Stow Bardolph
19922;Clayworth
19923;Shutford
19924;Shotton
19925;Kirk Langley
19926;Brimstage
19927;Crundale
19928;South Queensferry
19929;Great Hatfield
19930;Newton-in-Bowland
19931;Easenhall
19932;Stretton-On-Dunsmore
19933;Great Wyrley
19934;Aislaby
19935;Church Knowle
19936;Ludborough
19937;New Buckenham
19938;Shiplake
19939;Great Bowden
19940;Glooston
19941;Tur Langton
19942;Caldecott
19943;Hallaton
19944;Walcote
19945;Ashley
19946;Weston by Wellend
19947;Braybrooke
19948;Compton Bassett
19949;Chilton Foliat
19950;Blandford Saint Mary
19951;Brasted
19952;Plymtree
19953;Framingham Earl
19954;Boston Spa
19955;Frieth
19956;Turville
19957;Lower Assendon
19958;Skirmett
19959;Fingest
19960;Rotherfield Greys
19961;Maidensgrove
19962;Peppard Common
19963;Kingwood
19964;Atworth
19965;Brampford Speke
19966;Lathones
19967;Tamerton Foliot
19968;Stoke Row
19969;Hambleden
19970;Cleeve
19971;Middle Assendon
19972;Pishill
19973;Hendrerwydd
19974;Hamstead Marshall
19975;Fordwich
19976;Wraxall
19977;Littlehempston
19978;Guarlford
19979;Castlemorton
19980;Wrinehill
19981;Audlem
19982;Woore
19983;Catthorpe
19984;Walton on the Hill
19985;Gwersyllt
19986;Barton Stacey
19987;Great Barr
19988;Thriplow
19989;Docklow
19990;Sibsey
19991;Wall Heath
19992;Newton-on-Rawcliffe
19993;Kincardine O'Neil
19994;Shamley Green
19995;Lelant
19996;Littleport
19997;Welwick
19998;Enstone
19999;Radley
20000;Coln Saint Aldwyns
20001;Waltham St Lawrence
20002;Warehorne
20003;Banningham
20004;Wawne
20005;Dunvant
20006;Long Crendon
20007;Greenfield
20008;Rosthwaite
20009;Killay
20010;Alrewas
20011;Hawkinge
20012;Luckington
20013;Blaby
20014;Haughton
20015;Soberton
20016;Braughing
20017;Little Wenlock
20018;Thorpe Langton
20019;Stottesdon
20020;Mellor
20021;Hebden
20022;Sibson
20023;Benington
20024;Fazeley
20025;Bouth
20026;Yoxall
20027;Bolnhurst
20028;Wychbold
20029;Stuston
20030;Maltby le Marsh
20031;Pontesbury
20032;Bellanaleck
20033;Horsham St Faith
20034;Caerwent
20035;Worrall
20036;Ashbury
20037;Bretford
20038;Ashby St Ledgers
20039;Frankton
20040;Augher
20041;Lydd-on-Sea
20042;Haynes
20043;Broom
20044;Burrough on the Hill
20045;Freefolk
20046;Tatenhill
20047;Tarland
20048;Tarbolton
20049;Lower Shiplake
20050;Gwespyr
20051;Lympstone
20052;Capel Saint Mary
20053;Lyminge
20054;West Horsley
20055;Medmenham
20056;Errol
20057;Poynton
20058;Whitbourne
20059;Kempston
20060;Corfe Mullen
20061;West Boldon
20062;Bishampton
20063;Rowley Regis
20064;Weston-in-Gordano
20065;Pecket Well
20066;Woodnewton
20067;Cowlinge
20068;Newtonhill
20069;Milford
20070;Layer de la Haye
20071;Kirkconnel
20072;Boxted
20073;Hollins Green
20074;Dromara
20075;Saint Michael's on Wyre
20076;Poundbury
20077;Methil
20078;Holcombe Rogus
20079;Alton Barnes
20080;New Deer
20081;Cottered
20082;Litchborough
20083;Haddiscoe
20084;West Acre
20085;Orston
20086;Chapel St. Leonards
20087;Little Downham
20088;Cawood
20089;Hurlford
20090;Southrepps
20091;Pleshey
20092;Awliscombe
20093;Offwell
20094;Patching
20095;Wath-upon-Dearne
20096;Spofforth
20097;Wembdon
20098;Three Legged Cross
20099;Freehay
20100;Walmer
20101;Kneesall
20102;Westleigh
20103;Upton Cheyney
20104;Nether Burrow
20105;Barrowby
20106;Begbroke
20107;Carryduff
20108;Cranham
20109;Aubourn
20110;Densole
20111;Lower Heyford
20112;Lepton
20113;Summerbridge
20114;Great Hormead
20115;Buckhaven
20116;Ridgmont
20117;Caddington
20118;Felmersham
20119;Upware
20120;Comberton
20121;Crackington Haven
20122;Westoning
20123;Stanbridge
20124;Blaina
20125;Tidworth
20126;Portnahaven
20127;Dishforth
20128;Killington
20129;Shotton Colliery
20130;Hessenford
20131;Gwithian
20132;Brasside
20133;Graveney
20134;Crowton
20135;Coundon
20136;Shildon
20137;Staindrop
20138;Duffield
20139;Froggatt
20140;South Milton
20141;Silverton
20142;Stokeinteignhead
20143;West Bexington
20144;Shipton Gorge
20145;Bishops Caundle
20146;Nazeing
20147;Little Clacton
20148;Wicken Bonhunt
20149;White Roding
20150;Laindon
20151;Southminster
20152;Paglesham
20153;Woodham Walter
20154;Ballinamallard
20155;Ederney
20156;Sparrowpit
20157;Romsley
20158;Tibberton
20159;Kington
20160;Callow Hill
20161;Earls Croome
20162;Biddestone
20163;Ramsbury
20164;Netheravon
20165;Great Bedwyn
20166;Dordon
20167;Tamworth
20168;Harbury
20169;Coughton
20170;Old Cleeve
20171;Binegar
20172;Bawdrip
20173;Cossington
20174;Middlezoy
20175;Tatworth
20176;Sandford
20177;Church Minshull
20178;Kirby-le-Soken
20179;Great Leighs
20180;Chrishall
20181;Althorne
20182;Hill Ridware
20183;Bitton
20184;Littleton-upon-Severn
20185;Buckland
20186;Bisley
20187;Aust
20188;Avening
20189;Elkstone
20190;Underwood
20191;Nuthall
20192;Carterway Heads
20193;Mears Ashby
20194;Duddington
20195;Apethorpe
20196;Polebrook
20197;Iverley
20198;Drayton Basset
20199;Crawley Down
20200;Ewell
20201;Cublington
20202;Pipe Gate
20203;Nesscliffe
20204;Shawbury
20205;Woolmer Green
20206;Flaunden
20207;Croxley Green
20208;Graveley
20209;Essendon
20210;Whitworth
20211;Bickerstaffe
20212;Kibworth Harcourt
20213;Hemingby
20214;Glentham
20215;North Thoresby
20216;Hagworthingham
20217;Sturton By Stow
20218;Burton Coggles
20219;Sproxton
20220;Narborough
20221;Barrow Upon Soar
20222;Stoney Stanton
20223;Hungarton
20224;Hoby
20225;Bonby
20226;Holton Le Clay
20227;Barrowden
20228;Podington
20229;Evenley
20230;Sudborough
20231;Blisworth
20232;Leigh
20233;Markethill
20234;Loughbrickland
20235;Ashkirk
20236;Trimsaran
20237;Ellingham
20238;Walney
20239;Mapperley
20240;Forsbrook
20241;Hawkwell
20242;Dalrymple
20243;Lisburn
20244;Ballygawley
20245;Draperstown
20246;Little Melton
20247;Crookham Village
20248;Rishworth
20249;Kempsford
20250;Kenfig
20251;Minety
20252;Rosliston
20253;Misterton
20254;West Stockwith
20255;North Wheatley
20256;Douglas
20257;Stow
20258;Lockton
20259;Clarborough
20260;Bothamsall
20261;Epperstone
20262;St. John's Chapel
20263;Failsworth
20264;Kildwick
20265;Chilmark
20266;Wormingford
20267;Wreningham
20268;Chedington
20269;Haverigg
20270;Waberthwaite
20271;Yardley Hastings
20272;Hillesley
20273;Knott End-on-Sea
20274;Flimwell
20275;Birkin
20276;Tilford
20277;Horsmonden
20278;Tattenhall
20279;Conington
20280;Penbryn
20281;Dial Post
20282;Grafton Regis
20283;Therfield
20284;Catcott
20285;West Firle
20286;Bromsberrow
20287;Sheriff Hutton
20288;Warmingham
20289;Eastling
20290;Ospringe
20291;Brindle
20292;Kingsdown
20293;Baston
20294;Hempstead
20295;Stanton Saint John
20296;Laxfield
20297;Spexhall
20298;Holton
20299;Blyford
20300;Wenhaston
20301;Hambridge
20302;Tomich
20303;Toot Baldon
20304;Westbury
20305;Sowerby
20306;Colne
20307;Bassingham
20308;Tow Law
20309;Westerleigh
20310;Cwm-twrch Uchaf
20311;Babcary
20312;Ruan Lanihorne
20313;Redmarley D'Abitot
20314;South Chailey
20315;Rossington
20316;Culloden Moor
20317;Upper Stowe
20318;Edmonton
20319;Glenegedale
20320;Milton of Campsie
20321;Michaelchurch Escley
20322;Quidhampton
20323;North Baddesley
20324;Weston Turville
20325;Stoke Mandeville
20326;Bierton
20327;Worminghall
20328;Westlington
20329;Monks Risborough
20330;Stone
20331;Ickford
20332;Great and Little Kimble
20333;Chearsley
20334;Quainton
20335;Berrow
20336;Temple Grafton
20337;Ahoghill
20338;Glarryford
20339;Gracehill
20340;Ide Hill
20341;Easebourne
20342;Crossgates
20343;Langrick
20344;Winkhill
20345;Allerthorpe
20346;Lissett
20347;Carsphairn
20348;Aspatria
20349;Cellardyke
20350;Inchinnan
20351;Crawshaw Booth
20352;Bodicote
20353;Rowledge
20354;Cubert
20355;Torksey
20356;Arkesden
20357;Staines
20358;Follifoot
20359;Botley
20360;Abernyte
20361;Wingate
20362;Grimsay
20363;Tonyrefail
20364;Wangford
20365;Saltaire
20366;Collyweston
20367;Ottringham
20368;Hilborough
20369;Chiddingstone Hoath
20370;Thornby
20371;Sweffling
20372;Hemerdon
20373;Bryher
20374;St Agnes
20375;St Martin's
20376;St Mary's
20377;Tresco
20378;Dunlop
20379;Rutherglen
20380;Barrhead
20381;Campsie Glen
20382;Skeyton
20383;Yarwell
20384;Otley
20385;Wombourne
20386;Groeslon
20387;Skendleby
20388;Birkenshaw
20389;Burghead
20390;Thringstone
20391;Faulkland
20392;Pulham
20393;Wendlebury
20394;Naunton
20395;Peterculter
20396;Fressingfield
20397;Pangbourne
20398;Croyde
20399;Aberffraw
20400;Tudeley
20401;High Hurstwood
20402;Darsham
20403;Woodlesford
20404;Snaith
20405;Houghton Conquest
20406;Saltfleet
20407;Whitacre Heath
20408;Cheriton Bishop
20409;Denby Dale
20410;Hampstead Norreys
20411;Garmouth
20412;Great Bardfield
20413;Thorpe Market
20414;Dunstable
20415;Flitwick
20416;Henlow
20417;Hockliffe
20418;Marston Moretaine
20419;Amersham
20420;Beaconsfield
20421;Buckingham
20422;Gerrards Cross
20423;Stoke Poges
20424;Taplow
20425;Waddesdon
20426;Winslow
20427;Abington Pigotts
20428;Caxton
20429;Fenstanton
20430;Great Wilbraham
20431;Guyhirn
20432;Holywell
20433;Little Gransden
20434;Little Shelford
20435;Melbourn
20436;St Neots
20437;Wisbech
20438;Alderley Edge
20439;Barthomley
20440;Bredbury
20441;Crewe
20442;Ellesmere Port
20443;Handforth
20444;Holmes Chapel
20445;Middlewich
20446;Nantwich
20447;Northwich
20448;Oakmere
20449;Pulford
20450;Sandbach
20451;Tabley
20452;Tarporley
20453;Widnes
20454;Alston
20455;Beckermet
20456;Beetham
20457;Borrowdale
20458;Brougham
20459;Cleator
20460;Eamont Bridge
20461;Ennerdale Bridge
20462;Frizington
20463;Kirksanton
20464;Boot
20465;Broughton in Furness
20466;Cartmel
20467;Eskdale
20468;Gosforth
20469;Ireby
20470;Lorton
20471;Millom
20472;Newby Bridge
20473;Patterdale
20474;Maryport
20475;Milnthorpe
20476;Nether Wasdale
20477;Ravenglass
20478;Scales
20479;Sedbergh
20480;Shap
20481;St Bees
20482;Church Lawford
20483;Willey
20484;Uldale
20485;Bourton-on-Dunsmore
20486;Ulverston
20487;Monks Kirby
20488;Under Skiddaw
20489;Wasdale Head
20490;Whitehaven
20491;Wigton
20492;Workington
20493;Ashbourne
20494;Bamford
20495;Belper
20496;Birch Vale
20497;Castle Donington
20498;Darley Dale
20499;Etwall
20500;Glossop
20501;Hathersage
20502;Higham
20503;Hognaston
20504;Holmesfield
20505;Kegworth
20506;Risley
20507;Shottle
20508;Porthcothan
20509;Swadlincote
20510;Swinscoe
20511;Tideswell
20512;Wirksworth
20513;Youlgreave
20514;Wolterton
20515;Burnham Market
20516;Thornham
20517;Snettisham
20518;Brancaster Staithe
20519;Hailsham
20520;Baldock
20521;Thirsk
20522;Wellingborough
20523;Towcester
20524;Bramber
20525;East Grinstead
20526;Ravenstone
20527;Stocksmoor
20528;Westbury-sub-Mendip
20529;Flushing
20530;Toppesfield
20531;Biggleswade
20532;Burton-in-Kendal
20533;Birtley
20534;Hamsterley
20535;Newton Aycliffe
20536;Redworth
20537;Acle
20538;Burnham Deepdale
20539;Diss
20540;Fakenham
20541;Happisburgh
20542;Hunstanton
20543;Morston
20544;North Walsham
20545;Northwold
20546;Sheringham
20547;Stiffkey
20548;Swaffham
20549;Titchwell
20550;Blythburgh
20551;Brome
20552;Cavendish
20553;Cretingham
20554;Dunwich
20555;Earsham
20556;Felixstowe
20557;Haverhill
20558;Leiston
20559;Needham Market
20560;Snape
20561;Southwold
20562;Walberswick
20563;Battle
20564;Bexhill-on-Sea
20565;Burwash
20566;Forest Row
20567;Hartfield
20568;Isfield
20569;Lower Dicker
20570;Mayfield
20571;Pevensey
20572;Sedlescombe
20573;Ticehurst
20574;Wadhurst
20575;Willingdon
20576;Wych Cross
20577;Barking
20578;Braintree
20579;Brentwood
20580;Broxted
20581;Chelmsford
20582;Clacton-on-Sea
20583;Goldhanger
20584;Great Baddow
20585;Great Chesterford
20586;Great Dunmow
20587;Hatfield Peverel
20588;Hornchurch
20589;Horndon-on-the-Hill
20590;Lawford
20591;Manningtree
20592;North Weald
20593;Southend-on-Sea
20594;Stock
20595;Waltham Abbey
20596;West Thurrock
20597;Westcliff-on-Sea
20598;Witham
20599;Arlingham
20600;Birdlip
20601;Blockley
20602;Clearwell
20603;Corse Lawn
20604;Kelmscott
20605;Lower Wick
20606;Parkend
20607;Stonehouse
20608;Thornbury
20609;Tormarton
20610;Hyde
20611;Aldershot
20612;Alton
20613;Andover
20614;Dogmersfield
20615;Droxford
20616;Dunbridge
20617;Eastleigh
20618;Emsworth
20619;Fareham
20620;Farnborough
20621;Fleet
20622;Four Marks
20623;Hartley Wintney
20624;Havant
20625;Hurstbourne Tarrant
20626;Liphook
20627;New Milton
20628;Petersfield
20629;Romsey
20630;South Warnborough
20631;Stockbridge
20632;Stuckton
20633;Whiteley
20634;Yateley
20635;Lyndhurst
20636;Ringwood
20637;Aldbury
20638;Aymestrey
20639;Bishop's Frome
20640;Bovingdon
20641;Brimfield
20642;Bromyard
20643;Chandler's Cross
20644;Chipperfield
20645;Eardisley
20646;Ewyas Harold
20647;Fownhope
20648;Harpenden
20649;Hatfield Heath
20650;Hemel Hempstead
20651;Kings Langley
20652;Leominster
20653;Letchworth
20654;Little Hallingbury
20655;Lugwardine
20656;South Mimms
20657;Takeley
20658;Tring
20659;Walterstone
20660;Weobley
20661;Bonchurch
20662;Chale
20663;Cowes
20664;Ryde
20665;Seaview
20666;Totland Bay
20667;Yarmouth
20668;Aldington
20669;Biddenden
20670;Blean
20671;Deal
20672;Dymchurch
20673;Edenbridge
20674;Faversham
20675;Goudhurst
20676;Headcorn
20677;Herne Bay
20678;Hever
20679;Littlestone
20680;Lydd
20681;Margate
20682;Westbrook
20683;New Ash Green
20684;Pluckley
20685;Sandwich
20686;Singlewell
20687;Sittingbourne
20688;Tenterden
20689;Tonbridge
20690;Whitstable
20691;Wilmington
20692;Bay Horse
20693;Bromley Cross
20694;Burnley
20695;Castledon
20696;Charnock Richard
20697;Chorley
20698;Clayton-le-Dale
20699;Clayton-le-Moors
20700;Clayton-le-Woods
20701;Clitheroe
20702;Darwen
20703;Farington
20704;Fleetwood
20705;Garstang
20706;Gisburn
20707;Haslingden
20708;Hornby
20709;Langho
20710;Slaidburn
20711;Standish
20712;Upholland
20713;Ashby-de-la-Zouch
20714;Long Whatton
20715;Melton Mowbray
20716;North Kilworth
20717;Packington
20718;Shepshed
20719;Smisby
20720;Thrussington
20721;Waltham on the Wolds
20722;Alford
20723;Aswarby
20724;Bourne
20725;Cleethorpes
20726;Grimsby
20727;Horncastle
20728;Immingham
20729;Laceby
20730;Long Sutton
20731;Scunthorpe
20732;Winteringham
20733;Austwick
20734;Aysgarth
20735;Arkengarthdale
20736;Asenby
20737;Bilbrough
20738;Billington
20739;Crathorne
20740;Filey
20741;Harome
20742;Hawes
20743;Hunmanby
20744;Kirklevington
20745;Knaresborough
20746;Lastingham
20747;Leeming Bar
20748;Monk Fryston
20749;Newton-le-Willows
20750;Northallerton
20751;Robin Hood's Bay
20752;Scotch Corner
20753;Staddlebridge
