country_id;city_id;country_name
18690;18690;United Kingdom
18691;18691;United Kingdom
18692;18692;United Kingdom
18693;18693;United Kingdom
18694;18694;United Kingdom
18695;18695;United Kingdom
18696;18696;United Kingdom
18697;18697;United Kingdom
18698;18698;United Kingdom
18699;18699;United Kingdom
18700;18700;United Kingdom
18701;18701;United Kingdom
18702;18702;United Kingdom
18703;18703;United Kingdom
18704;18704;United Kingdom
18705;18705;United Kingdom
18706;18706;United Kingdom
18707;18707;United Kingdom
18708;18708;United Kingdom
18709;18709;United Kingdom
18710;18710;United Kingdom
18711;18711;United Kingdom
18712;18712;United Kingdom
18713;18713;United Kingdom
18714;18714;United Kingdom
18715;18715;United Kingdom
18716;18716;United Kingdom
18717;18717;United Kingdom
18718;18718;United Kingdom
18719;18719;United Kingdom
18720;18720;United Kingdom
18721;18721;United Kingdom
18722;18722;United Kingdom
18723;18723;United Kingdom
18724;18724;United Kingdom
18725;18725;United Kingdom
18726;18726;United Kingdom
18727;18727;United Kingdom
18728;18728;United Kingdom
18729;18729;United Kingdom
18730;18730;United Kingdom
18731;18731;United Kingdom
18732;18732;United Kingdom
18733;18733;United Kingdom
18734;18734;United Kingdom
18735;18735;United Kingdom
18736;18736;United Kingdom
18737;18737;United Kingdom
18738;18738;United Kingdom
18739;18739;United Kingdom
18740;18740;United Kingdom
18741;18741;United Kingdom
18742;18742;United Kingdom
18743;18743;United Kingdom
18744;18744;United Kingdom
18745;18745;United Kingdom
18746;18746;United Kingdom
18747;18747;United Kingdom
18748;18748;United Kingdom
18749;18749;United Kingdom
18750;18750;United Kingdom
18751;18751;United Kingdom
18752;18752;United Kingdom
18753;18753;United Kingdom
18754;18754;United Kingdom
18755;18755;United Kingdom
18756;18756;United Kingdom
18757;18757;United Kingdom
18758;18758;United Kingdom
18759;18759;United Kingdom
18760;18760;United Kingdom
18761;18761;United Kingdom
18762;18762;United Kingdom
18763;18763;United Kingdom
18764;18764;United Kingdom
18765;18765;United Kingdom
18766;18766;United Kingdom
18767;18767;United Kingdom
18768;18768;United Kingdom
18769;18769;United Kingdom
18770;18770;United Kingdom
18771;18771;United Kingdom
18772;18772;United Kingdom
18773;18773;United Kingdom
18774;18774;United Kingdom
18775;18775;United Kingdom
18776;18776;United Kingdom
18777;18777;United Kingdom
18778;18778;United Kingdom
18779;18779;United Kingdom
18780;18780;United Kingdom
18781;18781;United Kingdom
18782;18782;United Kingdom
18783;18783;United Kingdom
18784;18784;United Kingdom
18785;18785;United Kingdom
18786;18786;United Kingdom
18787;18787;United Kingdom
18788;18788;United Kingdom
18789;18789;United Kingdom
18790;18790;United Kingdom
18791;18791;United Kingdom
18792;18792;United Kingdom
18793;18793;United Kingdom
18794;18794;United Kingdom
18795;18795;United Kingdom
18796;18796;United Kingdom
18797;18797;United Kingdom
18798;18798;United Kingdom
18799;18799;United Kingdom
18800;18800;United Kingdom
18801;18801;United Kingdom
18802;18802;United Kingdom
18803;18803;United Kingdom
18804;18804;United Kingdom
18805;18805;United Kingdom
18806;18806;United Kingdom
18807;18807;United Kingdom
18808;18808;United Kingdom
18809;18809;United Kingdom
18810;18810;United Kingdom
18811;18811;United Kingdom
18812;18812;United Kingdom
18813;18813;United Kingdom
18814;18814;United Kingdom
18815;18815;United Kingdom
18816;18816;United Kingdom
18817;18817;United Kingdom
18818;18818;United Kingdom
18819;18819;United Kingdom
18820;18820;United Kingdom
18821;18821;United Kingdom
18822;18822;United Kingdom
18823;18823;United Kingdom
18824;18824;United Kingdom
18825;18825;United Kingdom
18826;18826;United Kingdom
18827;18827;United Kingdom
18828;18828;United Kingdom
18829;18829;United Kingdom
18830;18830;United Kingdom
18831;18831;United Kingdom
18832;18832;United Kingdom
18833;18833;United Kingdom
18834;18834;United Kingdom
18835;18835;United Kingdom
18836;18836;United Kingdom
18837;18837;United Kingdom
18838;18838;United Kingdom
18839;18839;United Kingdom
18840;18840;United Kingdom
18841;18841;United Kingdom
18842;18842;United Kingdom
18843;18843;United Kingdom
18844;18844;United Kingdom
18845;18845;United Kingdom
18846;18846;United Kingdom
18847;18847;United Kingdom
18848;18848;United Kingdom
18849;18849;United Kingdom
18850;18850;United Kingdom
18851;18851;United Kingdom
18852;18852;United Kingdom
18853;18853;United Kingdom
18854;18854;United Kingdom
18855;18855;United Kingdom
18856;18856;United Kingdom
18857;18857;United Kingdom
18858;18858;United Kingdom
18859;18859;United Kingdom
18860;18860;United Kingdom
18861;18861;United Kingdom
18862;18862;United Kingdom
18863;18863;United Kingdom
18864;18864;United Kingdom
18865;18865;United Kingdom
18866;18866;United Kingdom
18867;18867;United Kingdom
18868;18868;United Kingdom
18869;18869;United Kingdom
18870;18870;United Kingdom
18871;18871;United Kingdom
18872;18872;United Kingdom
18873;18873;United Kingdom
18874;18874;United Kingdom
18875;18875;United Kingdom
18876;18876;United Kingdom
18877;18877;United Kingdom
18878;18878;United Kingdom
18879;18879;United Kingdom
18880;18880;United Kingdom
18881;18881;United Kingdom
18882;18882;United Kingdom
18883;18883;United Kingdom
18884;18884;United Kingdom
18885;18885;United Kingdom
18886;18886;United Kingdom
18887;18887;United Kingdom
18888;18888;United Kingdom
18889;18889;United Kingdom
18890;18890;United Kingdom
18891;18891;United Kingdom
18892;18892;United Kingdom
18893;18893;United Kingdom
18894;18894;United Kingdom
18895;18895;United Kingdom
18896;18896;United Kingdom
18897;18897;United Kingdom
18898;18898;United Kingdom
18899;18899;United Kingdom
18900;18900;United Kingdom
18901;18901;United Kingdom
18902;18902;United Kingdom
18903;18903;United Kingdom
18904;18904;United Kingdom
18905;18905;United Kingdom
18906;18906;United Kingdom
18907;18907;United Kingdom
18908;18908;United Kingdom
18909;18909;United Kingdom
18910;18910;United Kingdom
18911;18911;United Kingdom
18912;18912;United Kingdom
18913;18913;United Kingdom
18914;18914;United Kingdom
18915;18915;United Kingdom
18916;18916;United Kingdom
18917;18917;United Kingdom
18918;18918;United Kingdom
18919;18919;United Kingdom
18920;18920;United Kingdom
18921;18921;United Kingdom
18922;18922;United Kingdom
18923;18923;United Kingdom
18924;18924;United Kingdom
18925;18925;United Kingdom
18926;18926;United Kingdom
18927;18927;United Kingdom
18928;18928;United Kingdom
18929;18929;United Kingdom
18930;18930;United Kingdom
18931;18931;United Kingdom
18932;18932;United Kingdom
18933;18933;United Kingdom
18934;18934;United Kingdom
18935;18935;United Kingdom
18936;18936;United Kingdom
18937;18937;United Kingdom
18938;18938;United Kingdom
18939;18939;United Kingdom
18940;18940;United Kingdom
18941;18941;United Kingdom
18942;18942;United Kingdom
18943;18943;United Kingdom
18944;18944;United Kingdom
18945;18945;United Kingdom
18946;18946;United Kingdom
18947;18947;United Kingdom
18948;18948;United Kingdom
18949;18949;United Kingdom
18950;18950;United Kingdom
18951;18951;United Kingdom
18952;18952;United Kingdom
18953;18953;United Kingdom
18954;18954;United Kingdom
18955;18955;United Kingdom
18956;18956;United Kingdom
18957;18957;United Kingdom
18958;18958;United Kingdom
18959;18959;United Kingdom
18960;18960;United Kingdom
18961;18961;United Kingdom
18962;18962;United Kingdom
18963;18963;United Kingdom
18964;18964;United Kingdom
18965;18965;United Kingdom
18966;18966;United Kingdom
18967;18967;United Kingdom
18968;18968;United Kingdom
18969;18969;United Kingdom
18970;18970;United Kingdom
18971;18971;United Kingdom
18972;18972;United Kingdom
18973;18973;United Kingdom
18974;18974;United Kingdom
18975;18975;United Kingdom
18976;18976;United Kingdom
18977;18977;United Kingdom
18978;18978;United Kingdom
18979;18979;United Kingdom
18980;18980;United Kingdom
18981;18981;United Kingdom
18982;18982;United Kingdom
18983;18983;United Kingdom
18984;18984;United Kingdom
18985;18985;United Kingdom
18986;18986;United Kingdom
18987;18987;United Kingdom
18988;18988;United Kingdom
18989;18989;United Kingdom
18990;18990;United Kingdom
18991;18991;United Kingdom
18992;18992;United Kingdom
18993;18993;United Kingdom
18994;18994;United Kingdom
18995;18995;United Kingdom
18996;18996;United Kingdom
18997;18997;United Kingdom
18998;18998;United Kingdom
18999;18999;United Kingdom
19000;19000;United Kingdom
19001;19001;United Kingdom
19002;19002;United Kingdom
19003;19003;United Kingdom
19004;19004;United Kingdom
19005;19005;United Kingdom
19006;19006;United Kingdom
19007;19007;United Kingdom
19008;19008;United Kingdom
19009;19009;United Kingdom
19010;19010;United Kingdom
19011;19011;United Kingdom
19012;19012;United Kingdom
19013;19013;United Kingdom
19014;19014;United Kingdom
19015;19015;United Kingdom
19016;19016;United Kingdom
19017;19017;United Kingdom
19018;19018;United Kingdom
19019;19019;United Kingdom
19020;19020;United Kingdom
19021;19021;United Kingdom
19022;19022;United Kingdom
19023;19023;United Kingdom
19024;19024;United Kingdom
19025;19025;United Kingdom
19026;19026;United Kingdom
19027;19027;United Kingdom
19028;19028;United Kingdom
19029;19029;United Kingdom
19030;19030;United Kingdom
19031;19031;United Kingdom
19032;19032;United Kingdom
19033;19033;United Kingdom
19034;19034;United Kingdom
19035;19035;United Kingdom
19036;19036;United Kingdom
19037;19037;United Kingdom
19038;19038;United Kingdom
19039;19039;United Kingdom
19040;19040;United Kingdom
19041;19041;United Kingdom
19042;19042;United Kingdom
19043;19043;United Kingdom
19044;19044;United Kingdom
19045;19045;United Kingdom
19046;19046;United Kingdom
19047;19047;United Kingdom
19048;19048;United Kingdom
19049;19049;United Kingdom
19050;19050;United Kingdom
19051;19051;United Kingdom
19052;19052;United Kingdom
19053;19053;United Kingdom
19054;19054;United Kingdom
19055;19055;United Kingdom
19056;19056;United Kingdom
19057;19057;United Kingdom
19058;19058;United Kingdom
19059;19059;United Kingdom
19060;19060;United Kingdom
19061;19061;United Kingdom
19062;19062;United Kingdom
19063;19063;United Kingdom
19064;19064;United Kingdom
19065;19065;United Kingdom
19066;19066;United Kingdom
19067;19067;United Kingdom
19068;19068;United Kingdom
19069;19069;United Kingdom
19070;19070;United Kingdom
19071;19071;United Kingdom
19072;19072;United Kingdom
19073;19073;United Kingdom
19074;19074;United Kingdom
19075;19075;United Kingdom
19076;19076;United Kingdom
19077;19077;United Kingdom
19078;19078;United Kingdom
19079;19079;United Kingdom
19080;19080;United Kingdom
19081;19081;United Kingdom
19082;19082;United Kingdom
19083;19083;United Kingdom
19084;19084;United Kingdom
19085;19085;United Kingdom
19086;19086;United Kingdom
19087;19087;United Kingdom
19088;19088;United Kingdom
19089;19089;United Kingdom
19090;19090;United Kingdom
19091;19091;United Kingdom
19092;19092;United Kingdom
19093;19093;United Kingdom
19094;19094;United Kingdom
19095;19095;United Kingdom
19096;19096;United Kingdom
19097;19097;United Kingdom
19098;19098;United Kingdom
19099;19099;United Kingdom
19100;19100;United Kingdom
19101;19101;United Kingdom
19102;19102;United Kingdom
19103;19103;United Kingdom
19104;19104;United Kingdom
19105;19105;United Kingdom
19106;19106;United Kingdom
19107;19107;United Kingdom
19108;19108;United Kingdom
19109;19109;United Kingdom
19110;19110;United Kingdom
19111;19111;United Kingdom
19112;19112;United Kingdom
19113;19113;United Kingdom
19114;19114;United Kingdom
19115;19115;United Kingdom
19116;19116;United Kingdom
19117;19117;United Kingdom
19118;19118;United Kingdom
19119;19119;United Kingdom
19120;19120;United Kingdom
19121;19121;United Kingdom
19122;19122;United Kingdom
19123;19123;United Kingdom
19124;19124;United Kingdom
19125;19125;United Kingdom
19126;19126;United Kingdom
19127;19127;United Kingdom
19128;19128;United Kingdom
19129;19129;United Kingdom
19130;19130;United Kingdom
19131;19131;United Kingdom
19132;19132;United Kingdom
19133;19133;United Kingdom
19134;19134;United Kingdom
19135;19135;United Kingdom
19136;19136;United Kingdom
19137;19137;United Kingdom
19138;19138;United Kingdom
19139;19139;United Kingdom
19140;19140;United Kingdom
19141;19141;United Kingdom
19142;19142;United Kingdom
19143;19143;United Kingdom
19144;19144;United Kingdom
19145;19145;United Kingdom
19146;19146;United Kingdom
19147;19147;United Kingdom
19148;19148;United Kingdom
19149;19149;United Kingdom
19150;19150;United Kingdom
19151;19151;United Kingdom
19152;19152;United Kingdom
19153;19153;United Kingdom
19154;19154;United Kingdom
19155;19155;United Kingdom
19156;19156;United Kingdom
19157;19157;United Kingdom
19158;19158;United Kingdom
19159;19159;United Kingdom
19160;19160;United Kingdom
19161;19161;United Kingdom
19162;19162;United Kingdom
19163;19163;United Kingdom
19164;19164;United Kingdom
19165;19165;United Kingdom
19166;19166;United Kingdom
19167;19167;United Kingdom
19168;19168;United Kingdom
19169;19169;United Kingdom
19170;19170;United Kingdom
19171;19171;United Kingdom
19172;19172;United Kingdom
19173;19173;United Kingdom
19174;19174;United Kingdom
19175;19175;United Kingdom
19176;19176;United Kingdom
19177;19177;United Kingdom
19178;19178;United Kingdom
19179;19179;United Kingdom
19180;19180;United Kingdom
19181;19181;United Kingdom
19182;19182;United Kingdom
19183;19183;United Kingdom
19184;19184;United Kingdom
19185;19185;United Kingdom
19186;19186;United Kingdom
19187;19187;United Kingdom
19188;19188;United Kingdom
19189;19189;United Kingdom
19190;19190;United Kingdom
19191;19191;United Kingdom
19192;19192;United Kingdom
19193;19193;United Kingdom
19194;19194;United Kingdom
19195;19195;United Kingdom
19196;19196;United Kingdom
19197;19197;United Kingdom
19198;19198;United Kingdom
19199;19199;United Kingdom
19200;19200;United Kingdom
19201;19201;United Kingdom
19202;19202;United Kingdom
19203;19203;United Kingdom
19204;19204;United Kingdom
19205;19205;United Kingdom
19206;19206;United Kingdom
19207;19207;United Kingdom
19208;19208;United Kingdom
19209;19209;United Kingdom
19210;19210;United Kingdom
19211;19211;United Kingdom
19212;19212;United Kingdom
19213;19213;United Kingdom
19214;19214;United Kingdom
19215;19215;United Kingdom
19216;19216;United Kingdom
19217;19217;United Kingdom
19218;19218;United Kingdom
19219;19219;United Kingdom
19220;19220;United Kingdom
19221;19221;United Kingdom
19222;19222;United Kingdom
19223;19223;United Kingdom
19224;19224;United Kingdom
19225;19225;United Kingdom
19226;19226;United Kingdom
19227;19227;United Kingdom
19228;19228;United Kingdom
19229;19229;United Kingdom
19230;19230;United Kingdom
19231;19231;United Kingdom
19232;19232;United Kingdom
19233;19233;United Kingdom
19234;19234;United Kingdom
19235;19235;United Kingdom
19236;19236;United Kingdom
19237;19237;United Kingdom
19238;19238;United Kingdom
19239;19239;United Kingdom
19240;19240;United Kingdom
19241;19241;United Kingdom
19242;19242;United Kingdom
19243;19243;United Kingdom
19244;19244;United Kingdom
19245;19245;United Kingdom
19246;19246;United Kingdom
19247;19247;United Kingdom
19248;19248;United Kingdom
19249;19249;United Kingdom
19250;19250;United Kingdom
19251;19251;United Kingdom
19252;19252;United Kingdom
19253;19253;United Kingdom
19254;19254;United Kingdom
19255;19255;United Kingdom
19256;19256;United Kingdom
19257;19257;United Kingdom
19258;19258;United Kingdom
19259;19259;United Kingdom
19260;19260;United Kingdom
19261;19261;United Kingdom
19262;19262;United Kingdom
19263;19263;United Kingdom
19264;19264;United Kingdom
19265;19265;United Kingdom
19266;19266;United Kingdom
19267;19267;United Kingdom
19268;19268;United Kingdom
19269;19269;United Kingdom
19270;19270;United Kingdom
19271;19271;United Kingdom
19272;19272;United Kingdom
19273;19273;United Kingdom
19274;19274;United Kingdom
19275;19275;United Kingdom
19276;19276;United Kingdom
19277;19277;United Kingdom
19278;19278;United Kingdom
19279;19279;United Kingdom
19280;19280;United Kingdom
